,Source,Text,Date,Compound,Positive,Neutral,Negative,Counter
11,@CNN,The US Geological Survey has warned people not to roast marshmallows over volcanic vents in Hawaii https://t.co/j8bf0QdcBk,Sun Jun 03 15:00:13 +0000 2018,-0.2732,0.0,0.884,0.116,12
12,@CNN,"Vermont has a new law that will pay workers $10,000 to move there and work remotely https://t.co/BOsRh6adek https://t.co/BafSsgoD5f",Sun Jun 03 14:45:05 +0000 2018,-0.1027,0.0,0.92,0.08,13
13,@CNN,Parents of Parkland victims are outraged about a new video game that would let players shoot up a school… https://t.co/7cLz5FT10V,Sun Jun 03 14:30:06 +0000 2018,-0.802,0.0,0.647,0.353,14
14,@CNN,"More than 120 pregnant whales were killed during Japan's annual hunt last summer, prompting outrage among conservat… https://t.co/AMpERnhYGv",Sun Jun 03 14:00:23 +0000 2018,-0.8316,0.0,0.672,0.328,15
15,@CNN,"When he was a kid, Richard Jenkins raised his hand in class so often bullies started calling him ""Harvard.""

Now, a… https://t.co/0prHEtH5ZV",Sun Jun 03 13:45:08 +0000 2018,0.4939,0.138,0.862,0.0,16
16,@CNN,These crosses represent each victim killed in the Santa Fe High School shooting. Retired carpenter Greg Zanis has b… https://t.co/mkX59AneVF,Sun Jun 03 13:31:09 +0000 2018,-0.765,0.0,0.732,0.268,17
17,@CNN,A Catholic school told its valedictorian his speech was too political. So he gave it outside on a bullhorn.… https://t.co/FIG7Jh43zR,Sun Jun 03 13:15:04 +0000 2018,0.0,0.0,1.0,0.0,18
18,@CNN,"When he was a kid, Richard Jenkins raised his hand in class so often bullies started calling him ""Harvard.""

Now, a… https://t.co/q25qpxE052",Sun Jun 03 13:00:17 +0000 2018,0.4939,0.138,0.862,0.0,19
19,@CNN,"""Chris, we've got your baby girl"": Army Spc. Christopher M. Harris died serving in Afghanistan, just days after lea… https://t.co/RrOAxDYdWC",Sun Jun 03 12:46:02 +0000 2018,-0.5574,0.0,0.841,0.159,20
20,@CNN,"""Don't forget to show love"": In a superhero cape, he feeds the hungry and homeless in Birmingham, Alabama. And he's… https://t.co/WZm3BWvrbN",Sun Jun 03 12:30:19 +0000 2018,0.1695,0.081,0.919,0.0,21
21,@CNN,Roseanne Barr says she begged ABC executives to keep her show on the air before the network canceled its hit sitcom… https://t.co/FcCBIrH65R,Sun Jun 03 12:15:03 +0000 2018,0.0,0.0,1.0,0.0,22
22,@CNN,"Alabama school administrators, who get approval from local authorities and go through training, will be permitted t… https://t.co/lYSarBzcgW",Sun Jun 03 11:45:06 +0000 2018,0.4767,0.154,0.846,0.0,23
23,@CNN,"""Black lives don't matter,"" lawyer says after jury awards $4 in police killing https://t.co/DJTzgOXbfE https://t.co/nuBDS1RJKL",Sun Jun 03 11:30:09 +0000 2018,-0.34,0.147,0.637,0.216,24
24,@CNN,Only one more state needs to pass the Equal Rights Amendment to finally get it ratified https://t.co/y35AIYdJyp https://t.co/fc0zvM7b5G,Sun Jun 03 11:15:12 +0000 2018,0.1531,0.086,0.914,0.0,25
25,@CNN,Televangelist Jesse Duplantis says God spoke to him and wants him to get a new private jet that can cost up to $54… https://t.co/ZWQGuPcxiD,Sun Jun 03 11:00:20 +0000 2018,0.2732,0.087,0.913,0.0,26
26,@CNN,He was an NFL player. Now he's a Juilliard-trained opera singer. https://t.co/ItAsUVK7mh https://t.co/Eo1zyElF2q,Sun Jun 03 10:45:15 +0000 2018,0.0,0.0,1.0,0.0,27
27,@CNN,This Chick-fil-A franchise owner is raising wages at his store to $17 an hour https://t.co/gjTVQnQzPL https://t.co/b8pVRyrNee,Sun Jun 03 10:31:05 +0000 2018,0.0,0.0,1.0,0.0,28
28,@CNN,A high school football player who takes cannabis oil to prevent his seizures has been ruled ineligible to play in c… https://t.co/dxQvn0Zqqg,Sun Jun 03 10:15:06 +0000 2018,0.3612,0.156,0.844,0.0,29
29,@CNN,Ivanka Trump has been granted seven new trademarks in China as her father continues trade talks with Beijing -- and… https://t.co/KU3eraKgNT,Sun Jun 03 10:00:13 +0000 2018,0.25,0.091,0.909,0.0,30
30,@CNN,"Syrian President is to meet Kim Jong Un in North Korea, report says https://t.co/b6HeqI6RJG",Sun Jun 03 09:46:25 +0000 2018,0.0,0.0,1.0,0.0,31
31,@CNN,"Becky McCabe got down on one knee to propose to her girlfriend, Jessa Gillaspie. Jessa shrieked and immediately rea… https://t.co/eO2lkzyzCd",Sun Jun 03 09:31:21 +0000 2018,0.0,0.0,1.0,0.0,32
32,@CNN,A high school football player who takes cannabis oil to prevent his seizures has been ruled ineligible to play in c… https://t.co/vI9KwkNwA1,Sun Jun 03 09:00:08 +0000 2018,0.3612,0.156,0.844,0.0,33
33,@CNN,This 8-year-old Georgia boy was with his mom when he saw an elderly woman struggling to climb the stairs with her w… https://t.co/UoGLZU54Kj,Sun Jun 03 08:30:17 +0000 2018,-0.4215,0.0,0.887,0.113,34
34,@CNN,A teacher in Georgia responded the only way she knew how after receiving a letter from President Trump filled with… https://t.co/y07WzGq2JC,Sun Jun 03 08:00:14 +0000 2018,0.0,0.0,1.0,0.0,35
35,@CNN,"In 1997, a 6th-grade teacher wrote ""Invite me to your Harvard graduation!"" on a student's report card. Twenty-one y… https://t.co/S9wB18o8ox",Sun Jun 03 07:30:07 +0000 2018,0.2244,0.1,0.9,0.0,36
36,@CNN,"A soldier died before meeting his baby, so his Army family welcomed her with open arms https://t.co/8sYSpYz1Yk https://t.co/bS0LWwOxeR",Sun Jun 03 07:00:10 +0000 2018,-0.296,0.114,0.714,0.171,37
37,@CNN,A man went to a salon and learned to do his wife's hair after she suffered a stroke and was unable to style it hers… https://t.co/tiYCyEPUOz,Sun Jun 03 06:30:24 +0000 2018,-0.4939,0.0,0.873,0.127,38
38,@CNN,"Rapper Falz's ""This is Nigeria"" video holds up a mirror for the country https://t.co/xdmgSkxpOO https://t.co/U1d6dzvPMY",Sun Jun 03 06:00:21 +0000 2018,0.0,0.0,1.0,0.0,39
39,@CNN,A young Malian migrant who rescued a child dangling from a balcony will be made a French citizen and has been offer… https://t.co/atbtW5sNuU,Sun Jun 03 05:30:03 +0000 2018,0.4215,0.135,0.865,0.0,40
40,@CNN,"North Korea will not get any sanctions relief until it has demonstrated ""verifiable and irreversible"" steps to denu… https://t.co/VaNkJqq3yH",Sun Jun 03 05:06:58 +0000 2018,0.3182,0.142,0.776,0.082,41
41,@CNN,Iraq War veteran Pat Ryan is running for Congress. He’s calling for an assault weapons ban: “The weapons that I car… https://t.co/MIcdUn6IJk,Sun Jun 03 05:00:25 +0000 2018,-0.9524,0.0,0.483,0.517,42
42,@CNN,"South Korean boy band @BTS_twt has become the first K-pop group to top the US Billboard 200 chart, with the debut o… https://t.co/e4pbDzVIH1",Sun Jun 03 04:30:05 +0000 2018,0.2023,0.076,0.924,0.0,43
43,@CNN,"Archaeologists working at the ancient Roman city of Pompeii, Italy, uncovered the remains of a 30-year-old man who… https://t.co/Al0C75DN9F",Sun Jun 03 04:00:12 +0000 2018,0.0,0.0,1.0,0.0,44
44,@CNN,NFL star JJ Watt has been awarded an honorary doctorate degree for raising over $37 million to help with recovery e… https://t.co/BTUkyeC2Id,Sun Jun 03 03:30:09 +0000 2018,0.8602,0.369,0.631,0.0,45
45,@CNN,Proceeds from economist's Nobel medal donated to non-profit https://t.co/kX9n19xQSv https://t.co/EFoIzSC9LV,Sun Jun 03 03:00:09 +0000 2018,0.4767,0.256,0.744,0.0,46
46,@CNN,Republican Sen. John McCain says he supports effort to force immigration bill to House floor https://t.co/16TqOGGc9Y https://t.co/9tRcu1XvXe,Sun Jun 03 02:30:11 +0000 2018,0.3612,0.135,0.865,0.0,47
47,@CNN,"The largest wildfire in California's modern history is finally out, more than 6 months after it started… https://t.co/ghBrwkNqi1",Sun Jun 03 02:00:13 +0000 2018,0.0,0.0,1.0,0.0,48
48,@CNN,"A dog being flown by Delta Air Lines from Phoenix to Newark, New Jersey, died during a layover in Detroit, the airl… https://t.co/CIZZl7NzWT",Sun Jun 03 01:33:37 +0000 2018,-0.5574,0.0,0.847,0.153,49
49,@CNN,Why startup visas are good for America https://t.co/jlC9GmqkEK (via @CNNOpinion) https://t.co/leqIYx9wu2,Sun Jun 03 01:30:10 +0000 2018,0.4404,0.225,0.775,0.0,50
50,@CNN,"Four killings, including one of prominent psychologist, in Arizona are likely connected, police say… https://t.co/bN8Wy37Uzp",Sun Jun 03 01:00:07 +0000 2018,-0.4939,0.116,0.657,0.227,51
51,@CNN,Virginia GOP chooses replacement for 5th district nominee https://t.co/aidAnQaUJT https://t.co/40fjghIVmj,Sun Jun 03 00:30:04 +0000 2018,0.0,0.0,1.0,0.0,52
52,@CNN,"Valerie Jarrett, former top aide to President Obama, makes an appeal to get out the vote in 2018, saying ""it's time… https://t.co/kOuEcwmX9X",Sun Jun 03 00:00:12 +0000 2018,0.2023,0.079,0.921,0.0,53
53,@CNN,"""The Big Bang Theory"" star Jim Parsons tells @VanJones68 he thought about Roseanne Barr's racist tweet ""on an emoti… https://t.co/DZ5mZaqIkP",Sat Jun 02 23:46:19 +0000 2018,-0.6124,0.0,0.826,0.174,54
54,@CNN,Kenyan President orders top officials to take lie-detector tests in corruption crackdown https://t.co/jaKPXboTt1 https://t.co/q5lY5cX0jq,Sat Jun 02 23:30:04 +0000 2018,0.2023,0.122,0.878,0.0,55
55,@CNN,An attorney representing three women in cases against a doctor known for singing and dancing while performing surge… https://t.co/Dog9UV2r2w,Sat Jun 02 23:20:12 +0000 2018,0.0,0.0,1.0,0.0,56
56,@CNN,"""The crew, the people you don't see, the people you don't know — there are so many people employed..."" Actor Jim Pa… https://t.co/hlRURomCmj",Sat Jun 02 23:15:43 +0000 2018,0.0,0.0,1.0,0.0,57
57,@CNN,Five Star Movement supporters rally in Rome to celebrate new government https://t.co/TG0G0PfQ8Q https://t.co/khOs2BwJFL,Sat Jun 02 23:00:06 +0000 2018,0.765,0.375,0.625,0.0,58
58,@CNN,"The 30-year-old man who was still living with his parents says that he finally moved out, 10 days after a judge ord… https://t.co/SJnu3AdCmf",Sat Jun 02 23:00:01 +0000 2018,0.0,0.0,1.0,0.0,59
59,@CNN,"""The Big Bang Theory"" star Jim Parsons talks about the fallout surrounding comedian Roseanne Barr's racist tweet, w… https://t.co/V2jEahrqYU",Sat Jun 02 22:45:40 +0000 2018,-0.34,0.11,0.72,0.169,60
60,@CNN,Six major allies blast US over tariffs https://t.co/spgQbkUKR7 https://t.co/XqBSYXUalE,Sat Jun 02 22:30:13 +0000 2018,0.0,0.0,1.0,0.0,61
61,@CNN,This is what it's like to surf near the Korean Demilitarized Zone https://t.co/8yu12Jk0Uv https://t.co/M3PaYFs75Q,Sat Jun 02 22:30:00 +0000 2018,0.3612,0.161,0.839,0.0,62
62,@CNN,"Two climbers fell to their deaths Saturday at Yosemite National Park in California, a park spokeswoman said… https://t.co/jaQW500EV1",Sat Jun 02 22:18:15 +0000 2018,0.0,0.0,1.0,0.0,63
63,@CNN,This 8-year-old Georgia boy was with his mom when he saw an elderly woman struggling to climb the stairs with her w… https://t.co/C2z0TDF8zu,Sat Jun 02 22:15:00 +0000 2018,-0.4215,0.0,0.887,0.113,64
64,@CNN,Fifth federal judge rules HHS unlawfully ended teen pregnancy prevention grant funding https://t.co/FbAHxbgMmb https://t.co/p7iUsaxqQ6,Sat Jun 02 22:00:16 +0000 2018,0.3612,0.161,0.839,0.0,65
65,@CNN,Serena Williams to face Maria Sharapova at French Open https://t.co/sVQ0mY8OZ0 https://t.co/hQAbDfu8Lb,Sat Jun 02 21:45:06 +0000 2018,0.0,0.0,1.0,0.0,66
66,@CNN,What aluminum and steel tariffs will mean to you https://t.co/nyv92aLySO https://t.co/rSFOTHUraK,Sat Jun 02 21:30:11 +0000 2018,0.0,0.0,1.0,0.0,67
67,@CNN,"Outgoing Missouri Gov. Eric Greitens, accused of revenge porn, signs law criminalizing it https://t.co/VtbQzEt6vW https://t.co/yMKjrU1vg5",Sat Jun 02 21:15:09 +0000 2018,-0.5267,0.111,0.606,0.283,68
68,@CNN,US customs seizes Ohio family's life savings at airport https://t.co/rI48TGrwvr https://t.co/6VarTheMrf,Sat Jun 02 21:00:13 +0000 2018,0.0,0.0,1.0,0.0,69
69,@CNN,"White House plans to nominate conservative documentarian, Bannon ally, to lead government media agency… https://t.co/dfPoET7g4V",Sat Jun 02 20:45:05 +0000 2018,0.0,0.0,1.0,0.0,70
70,@CNN,"Trump lawyers sent special counsel Robert Mueller a letter arguing the President can't obstruct the Russia probe, T… https://t.co/AIJ08wJPcy",Sat Jun 02 20:30:10 +0000 2018,-0.0772,0.124,0.737,0.138,71
71,@CNN,"Online dating lowers self-esteem and increases depression, studies say https://t.co/FGcjd3wJKB https://t.co/7oWg532YQf",Sat Jun 02 20:15:06 +0000 2018,-0.6369,0.0,0.634,0.366,72
72,@CNN,"From calling rape ""bad sex"" to Roseanne's vitriol, this was a jaw-dropping week https://t.co/xE4VsALIqN https://t.co/GpSzg84sjo",Sat Jun 02 20:00:05 +0000 2018,-0.8481,0.0,0.594,0.406,73
73,@CNN,Koch brothers group thanks Democratic senator facing tough reelection https://t.co/cR1fR1BHTP https://t.co/0prMJHsnt6,Sat Jun 02 19:45:08 +0000 2018,0.34,0.216,0.672,0.112,74
74,@CNN,"MSNBC's Joy Reid takes to the air, does not address newest round of controversy https://t.co/C5g8bKxkpH https://t.co/fDQKPYiLkg",Sat Jun 02 19:30:09 +0000 2018,0.5859,0.202,0.798,0.0,75
75,@CNN,DNA that led to Golden State Killer suspect's arrest was collected from his car while he shopped… https://t.co/98j66PA6z4,Sat Jun 02 19:15:05 +0000 2018,-0.7717,0.0,0.705,0.295,76
76,@CNN,"""How and why? That was really my only reaction to it."" ""The Big Bang Theory"" star Jim Parsons says he couldn't imag… https://t.co/ghVYFRan5R",Sat Jun 02 19:00:48 +0000 2018,0.0,0.0,1.0,0.0,77
77,@CNN,The alternative World Cup for stateless people and unrecognized nations https://t.co/sfnTC8VDly https://t.co/PsQMco4qQL,Sat Jun 02 18:45:09 +0000 2018,0.0,0.0,1.0,0.0,78
78,@CNN,"US determining who will pay for North Korea leader's hotel room, The Washington Post reports https://t.co/YktYA3K4Ee https://t.co/YYiHkMevJr",Sat Jun 02 18:30:11 +0000 2018,-0.1027,0.0,0.92,0.08,79
79,@CNN,"Puerto Rico deaths spiked after Hurricane Maria, new government data show https://t.co/B3HQtUWR8k https://t.co/yz3FoNOg7f",Sat Jun 02 18:15:06 +0000 2018,0.0,0.0,1.0,0.0,80
80,@CNN,"Thousands of acres ablaze in Colorado, New Mexico https://t.co/Vd6n0knluJ https://t.co/e6usADMgXz",Sat Jun 02 18:00:10 +0000 2018,0.0,0.0,1.0,0.0,81
81,@CNN,"The world shouldn't question North Korean leader Kim Jong Un's motives, says South Korean defense minister… https://t.co/g1lbpKkDP1",Sat Jun 02 17:45:05 +0000 2018,0.128,0.086,0.914,0.0,82
82,@CNN,Pentagon recorded attorney calls with American ISIS suspect https://t.co/bHRmXYN40M https://t.co/gVv5hg9UjX,Sat Jun 02 17:30:11 +0000 2018,-0.296,0.0,0.804,0.196,83
83,@CNN,What it's like on the ground in Puerto Rico https://t.co/1Z28vqPeVR https://t.co/DVx6zYbhyg,Sat Jun 02 17:15:06 +0000 2018,0.3612,0.2,0.8,0.0,84
84,@CNN,Here's what you missed during a busy news week https://t.co/dtdjxIrOG1 https://t.co/IDw8JtwGnb,Sat Jun 02 17:00:12 +0000 2018,-0.296,0.0,0.804,0.196,85
85,@CNN,"Here's a weekly roundup of the news, notes and chatter about the prospects for the next Democratic presidential rac… https://t.co/BOYIJ9Vy2y",Sat Jun 02 16:45:03 +0000 2018,0.296,0.109,0.891,0.0,86
86,@CNN,"Republicans, Democrats see Asian-Americans as key to victory in Southern California https://t.co/E63SGsrhzr https://t.co/BfJMst5cyz",Sat Jun 02 16:30:08 +0000 2018,0.0,0.0,1.0,0.0,87
87,@CNN,RT @CNNnewsroom: Comedian @spikeferesten to @smerconish on Samantha Bee Joke: “For me the joke landed and you hear the audience laugh… its…,Sat Jun 02 16:29:19 +0000 2018,0.7184,0.269,0.731,0.0,88
88,@CNN,Craft brewers descend on Washington — just in time for tariffs https://t.co/buytzMRBgd https://t.co/r0ovNLPmgt,Sat Jun 02 16:15:06 +0000 2018,0.0,0.0,1.0,0.0,89
89,@CNN,"America should be more at ease than this, writes Stephen Collinson https://t.co/65JwVLvVvk https://t.co/Qbfq2uB6Nf",Sat Jun 02 16:00:07 +0000 2018,0.4173,0.188,0.812,0.0,90
90,@CNN,These are the videos you don't want to miss this week https://t.co/2zkqUvINV2 https://t.co/jNuZliZfKl,Sat Jun 02 15:45:06 +0000 2018,0.0572,0.106,0.805,0.089,91
91,@CNN,"The US wanted this border wall mural taken down. Instead, a group of veterans repainted it. https://t.co/1gYDSUmztY https://t.co/PIY2YACyFE",Sat Jun 02 15:30:10 +0000 2018,0.0,0.0,1.0,0.0,92
92,@CNN,Parkland seniors prepare for a bittersweet graduation without 4 of their classmates https://t.co/jJJPo40xb6 https://t.co/LQMen2xidK,Sat Jun 02 15:15:05 +0000 2018,-0.0772,0.0,0.894,0.106,93
93,@CNN,"If the country used California's weird primary system, Trump probably wouldn't be President, writes Z. Byron Wolf… https://t.co/5T1X9UGa2I",Sat Jun 02 15:00:08 +0000 2018,-0.1779,0.0,0.909,0.091,94
94,@CNN,The US economy needs seniors to work longer. Here's how to make that happen. https://t.co/xM1BUQaEgp https://t.co/dMpDKM8QzQ,Sat Jun 02 14:45:05 +0000 2018,0.0,0.0,1.0,0.0,95
95,@CNN,"Europe is on the verge of a big new crisis, just 6 years after the last one, writes Tim Lister for @CNNOpinion… https://t.co/KQyfFVC4eb",Sat Jun 02 14:30:18 +0000 2018,-0.6249,0.0,0.83,0.17,96
96,@CNN,A teacher in Georgia responded the only way she knew how after receiving a letter from President Trump filled with… https://t.co/XQNi30Q309,Sat Jun 02 14:00:23 +0000 2018,0.0,0.0,1.0,0.0,97
97,@CNN,Iraq War veteran Pat Ryan is running for Congress. He’s calling for an assault weapons ban: “The weapons that I car… https://t.co/9u5CyxIxab,Sat Jun 02 13:45:40 +0000 2018,-0.9524,0.0,0.483,0.517,98
98,@CNN,The Pentagon estimates that nearly 500 civilians were killed as a result of US military actions in the first year o… https://t.co/WaMzEwo2op,Sat Jun 02 13:30:16 +0000 2018,-0.6705,0.0,0.816,0.184,99
99,@CNN,"Dick's Sporting Goods made a bold decision to stop selling assault style rifles. This week, the company's stock pri… https://t.co/T1HmqSkRF8",Sat Jun 02 13:15:06 +0000 2018,-0.5267,0.106,0.65,0.244,100
100,@BBC,"Meet the bees who make their own cologne! ???

https://t.co/wGqJoNINS2",Sun Jun 03 18:03:06 +0000 2018,0.0,0.0,1.0,0.0,1
101,@BBC,"? Be a zoo keeper for the day
? Ride a bicycle made for two 
? Swim with sharks 

An eight-year-old boy has created… https://t.co/PkrSoRzoXB",Sun Jun 03 17:04:02 +0000 2018,0.0,0.0,1.0,0.0,2
102,@BBC,"??? Lotte Reiniger, a forgotten pioneer of animation, was the first person to create an animated feature film in co… https://t.co/GKBkpKVFjt",Sun Jun 03 16:10:18 +0000 2018,0.0516,0.095,0.818,0.086,3
103,@BBC,"??? Guess that's a yes!
https://t.co/xLR4N7qtaZ",Sun Jun 03 15:06:04 +0000 2018,0.4574,0.428,0.572,0.0,4
104,@BBC,Cow cuddling is the new wellness trend coming to a field near you... ?? https://t.co/jEwRFBzUJe https://t.co/zUzKHQ69oU,Sun Jun 03 13:03:08 +0000 2018,0.4404,0.172,0.828,0.0,5
105,@BBC,RT @BBCOne: This audience member made Aidan Turner his own knitted Poldark doll - and it's so cute! #TheGNShow https://t.co/94h7BfhoPk,Sun Jun 03 13:00:15 +0000 2018,0.632,0.188,0.812,0.0,6
106,@BBC,The one and only Jeff Goldblum reveals how to do 'the look' that every Jurassic Park actor does when they first see… https://t.co/H8dOEmsDMr,Sun Jun 03 12:03:08 +0000 2018,0.0,0.0,1.0,0.0,7
107,@BBC,These beautiful black and white photographs of London remained hidden in a loft for 30 years before they were disco… https://t.co/F4PDR8kW81,Sun Jun 03 11:03:08 +0000 2018,0.5994,0.17,0.83,0.0,8
108,@BBC,"The Queen loves the Highland pony and has set up a breeding programme to ensure they continue to survive. ?? 

Coun… https://t.co/S7fUN1WmK0",Sun Jun 03 10:30:00 +0000 2018,0.743,0.249,0.751,0.0,9
109,@BBC,"These adorable baby hares snuggle together for warmth and comfort. ??
https://t.co/LgJsY4XuHD",Sun Jun 03 10:04:05 +0000 2018,0.8271,0.492,0.508,0.0,10
110,@BBC,"This incredible cafe is run by teenagers with autism. ????

https://t.co/D6HJgLYXxa",Sun Jun 03 08:03:02 +0000 2018,0.0,0.0,1.0,0.0,11
111,@BBC,"Intuition has fallen out of favour in an age of rational, analytical thinking. But should you still trust your gut?… https://t.co/pl8SydpXfy",Sun Jun 03 07:32:06 +0000 2018,0.5719,0.232,0.674,0.094,12
112,@BBC,"Remembering the people of Bunce Island, who were sold into the British slave trade. 

https://t.co/HV5AWuWA29",Sun Jun 03 07:04:03 +0000 2018,0.0,0.0,1.0,0.0,13
113,@BBC,RT @bbcweather: Today will be fine and warm with plenty of sunshine for the majority of the country apart for an isolated heavy shower. Sco…,Sun Jun 03 06:31:32 +0000 2018,0.5574,0.228,0.695,0.076,14
114,@BBC,"Women are more likely to wait longer for a health diagnosis and to be told it’s ‘all in their heads’.
?… https://t.co/9u3Pb6hQpT",Sat Jun 02 19:10:08 +0000 2018,0.0,0.0,1.0,0.0,15
115,@BBC,"A once-in-a-lifetime conversation with Eileen Atkins, Judi Dench, Maggie Smith and Joan Plowright. ?

Nothing Like… https://t.co/JxH075mKLm",Sat Jun 02 19:02:05 +0000 2018,0.4215,0.167,0.833,0.0,16
116,@BBC,"Not long to go now...??

#HistoryWillBeMade https://t.co/Q2BX0nK5vg",Sat Jun 02 17:29:00 +0000 2018,0.0,0.0,1.0,0.0,17
117,@BBC,A project to provide free sanitary products to women from low income households in Aberdeen is to be rolled out acr… https://t.co/wfdK5nWCsC,Sat Jun 02 17:05:04 +0000 2018,0.296,0.135,0.779,0.086,18
118,@BBC,??? When you’re too polite to complain. https://t.co/CrzNNixuaY,Sat Jun 02 17:04:03 +0000 2018,-0.3612,0.0,0.737,0.263,19
119,@BBC,?? 13.8 billion years of our universe's history packed into four minutes. https://t.co/EBGmVry69j,Sat Jun 02 16:04:07 +0000 2018,0.0,0.0,1.0,0.0,20
120,@BBC,RT @BBCShakespeare: Turns out even #Shakespeare acting legends love a good get together. ? Tag those special friends you share everything w…,Sat Jun 02 15:46:29 +0000 2018,0.9337,0.502,0.498,0.0,21
121,@BBC,"Anthony Hopkins. Emma Thompson. William Shakespeare...

? It really doesn't get much better than this.  
#KingLear https://t.co/wQBYFQIIlf",Sat Jun 02 15:02:06 +0000 2018,-0.3412,0.0,0.862,0.138,22
122,@BBC,"? Are health apps actually bad for your health?

'The danger is when we reduce our self-worth to a number.'
?… https://t.co/AOWkdvf3TY",Sat Jun 02 14:04:04 +0000 2018,-0.7845,0.0,0.723,0.277,23
123,@BBC,"RT @BBCSpringwatch: BREAKING NEWS! ?

Our wrens have started to fledge the nest ? Stay up to date at https://t.co/gIA23qZAHX
#Springwatch h…",Sat Jun 02 13:09:14 +0000 2018,0.0,0.0,1.0,0.0,24
124,@BBC,"In 1966, a group of schoolchildren made some sad and uncannily accurate predictions about the future. https://t.co/gNGkpeyoZ9",Sat Jun 02 13:01:05 +0000 2018,-0.4767,0.0,0.829,0.171,25
125,@BBC,"?? This men's T-shirt shirt is selling for £935 and it's left loads of people pretty baffled.
?… https://t.co/yONjwKqdkz",Sat Jun 02 12:02:03 +0000 2018,0.4939,0.151,0.849,0.0,26
126,@BBC,? Swans have been borrowing items from @SteveBackshall to build their nests for the last few years.  https://t.co/d5S5PG9Ygi,Sat Jun 02 11:06:03 +0000 2018,0.0,0.0,1.0,0.0,27
127,@BBC,"?? Call the puparazzi, these divas are ready to shine! ?https://t.co/zYrpgXF69z",Sat Jun 02 09:00:14 +0000 2018,0.4199,0.218,0.782,0.0,28
128,@BBC,"??? Take us back to @NiallOfficial at #BiggestWeekend.

There's still time to catch up on this incredible set + lot… https://t.co/sP2h8cjgsw",Sat Jun 02 08:01:03 +0000 2018,0.0,0.0,1.0,0.0,29
129,@BBC,"RT @bbcmusic: We knew @TaylorSwift13 was trouble when she touched down in Swansea ??

Watch her showstopping @BBCR1 #BiggestWeekend set in…",Sat Jun 02 07:51:56 +0000 2018,-0.4019,0.0,0.881,0.119,30
130,@BBC,??? #BTS are on the lips and screens of fans everywhere as the #Kpop band smash records in real life and on social… https://t.co/h7KwxeZQm5,Fri Jun 01 19:06:04 +0000 2018,0.0,0.0,1.0,0.0,31
131,@BBC,? Cute...but deadly. https://t.co/lhpd0watrN,Fri Jun 01 18:01:07 +0000 2018,0.0,0.0,1.0,0.0,32
132,@BBC,Leaving work on a Friday like... ??#FridayFeeling @Camila_Cabello https://t.co/oJUssdSPfb,Fri Jun 01 16:33:00 +0000 2018,0.0,0.0,1.0,0.0,33
133,@BBC,?? A film where the plot changes depending on the viewer’s brain activity has been developed. https://t.co/7UCYCO7Xyz,Fri Jun 01 16:04:04 +0000 2018,0.0,0.0,1.0,0.0,34
